,title,company,location,salary,description
291,Mid-level / Senior JavaScript Developer,Lava X Technologies,Puchong,"RM 4,000 - RM 8,000 a month",Collaborate with product management to translate product requirements to system-level architecture and high-level design that can be reused across multiple…
292,"Lead, QA",Career Channel,Petaling Jaya,,"Serves as the QA Team Lead, responsible for Test Automation.
Lead approximately 4 QA, negotiate scope, develop estimates, plans, monitoring metrics, and provide…"
293,iOS Developer,Snappymob,Kuala Lumpur,,"As part of the team, you’ll be collaborating with other engineers and team members on creating delightful, mission-critical software applications that our…"
294,Android Mobile Software Engineer,Ingenious Job,Cyberjaya,"RM 7,000 - RM 14,000 a month","BS degree in Computer Science or related field.
Minimum 5 yearsâ€™ experience in mobile development (Android).
Skilled in automated unit and UI testing ."
295,Android Developer,SCIKEY,Kuala Lumpur,,"To this end, the Android Developer's Responsibilities include writing and proofreading code, liaising with coworkers within and outside of their department, and…"
296,Software Developer (Flutter Experience)-Mandarin Speaker Pre...,Two95 International Inc.,Selangor,"RM 3,000 - RM 6,500 a month","Design, implement & manage apps that can scale and serve millions of users.
Design and implement RESTful and GraphQL API."
297,Mobile Developer Lead,Reeracoen Malaysia,Seputeh,"RM 7,000 - RM 10,000 a year","Specialize in providing High End IoT Solutions specifically IIOT (Industrial Internet of Things) to our clients, enabling them to connect their enterprise…"
298,Senior Engineer/Engineer R&D,Carsome,Petaling Jaya,,"The Senior R&D Engineer will focus more on exploring new technologies, framework, or platform for upcoming projects."
299,"Senior Engineer, QA",Career Channel,Petaling Jaya,,"QA engineer responsibilities include designing and implementing tests, debugging and defining corrective actions."
300,Software Developer (Backend),SCIKEY,Kuala Lumpur,,"Manage the development of software programs and IT systems according to detailed.
Technical specifications using quality processes, tools and methodologies."
301,Quality Assurance Lead (Automation),Career Channel,Petaling Jaya,,"Serves as the QA Team Lead, responsible for Test Automation.
Lead approximately 4 QA, negotiate scope, develop estimates, plans, monitoring metrics, and provide…"
302,Engineer/Sr. Engineer - Full Stack,Carsome,Petaling Jaya,,You will cooperate with interdisciplinary teams in projects and experience how technology and team spirit unite to create innovative solutions.
303,Fullstack Developer,CareerMaster Sdn Bhd,Kuala Lumpur,"RM 6,000 a month","Responsible for building world-class applications together with our highly collaborative teams.
Design, develop and manage the company Java-based applications."
304,Senior Engineer/Engineer R&D,Carsome,Petaling Jaya,,"The Senior R&D Engineer will focus more on exploring new technologies, framework, or platform for upcoming projects."
305,Lead Engineering,SCIKEY,Petaling Jaya,,"Full Time/Permanent (hiring on behalf).
Utilize a hands-on and adaptable leadership style with a commitment to accountability and driving results."
306,Senior Software Engineer (Frontend),iPrice Group,Bangsar South,,"Work in a Booming Sector with Exciting Challenges.
Deliver user stories that crafting front end components using HTML5, CSS3, JavaScript 6, AJAX and PHP."
